,tract_area,mean_tree_diameter,alive,health_good,health_fair,health_poor,health_none,tree_count,tree_density,n_species,alive_05,tree_count_05,tree_density_05,n_species_05,tree_count_chg,tree_dens_chg,n_species_chg,alive_chg,16-17W_FPM,10S_FPM,10-11W_FPM,17S_FPM,17S_NO2,11-12W_NO2,12-13W_NO2,10-11W_SO2,10S_O3,13S_O3,TD_Car_05-16Chg,TD_Truck_05-16Chg,TD_Vehicle_05-16Chg,Summ_FPM_09-17Chg,Wint_FPM_09-17Chg,Summ_NO2_09-17Chg,Wint_NO2_09-17Chg,SO2_09-16Chg,O3_09-17Chg,near_park,borough_2,boro_num,borough,color,hh_income,pred,boro_ctlabel
2093,2497009.71359,9.875,0.94,0.795,0.105,0.04,0.06,200,80.0958037573895,36,0.985365853658537,205.0,82.09819885132424,29.0,-0.024390243902439,-0.024390243902439,0.241379310344828,-0.046039603960396,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,55250,57892.26,5_9
729,2873519.81087,11.955082742316783,0.976359338061466,0.853427895981087,0.094562647754137,0.028368794326241,0.023640661938534,423,147.20622367031137,36,0.990407673860911,417.0,145.1181921288885,33.0,0.014388489208633,0.014388489208633,0.090909090909091,-0.014184397163121,7.53,11.74,12.46,8.76,13.52,22.8,24.96,2.78,33.44,30.29,-0.090277777777778,-0.111111111111111,-0.090909090909091,-0.186629526462396,-0.385807504078303,-0.336604514229637,-0.156613756613757,-0.953488372093023,0.142410015649452,0.597920927701574,0,3,Brooklyn,green,102829,76722.275,3_166
724,1964230.15819,11.89922480620155,0.965116279069767,0.724806201550388,0.209302325581395,0.031007751937984,0.034883720930233,258,131.3491695075805,31,0.977040816326531,392.0,199.56928080221536,27.0,-0.341836734693878,-0.341836734693878,0.148148148148148,-0.012204748315016,8.37,12.53,13.6,9.87,14.2,24.36,25.99,3.07,32.58,29.59,-0.093484419263456,-0.136363636363636,-0.093085106382979,-0.141739130434783,-0.386813186813187,-0.368046283934134,-0.197964543663821,-0.955026455026455,0.191915067374439,0.775341261507655,0,3,Brooklyn,green,113438,76288.93583333334,3_161
981,1733612.86722,15.886178861788618,0.975609756097561,0.861788617886179,0.097560975609756,0.016260162601626,0.024390243902439,123,70.9500963714242,20,0.994082840236686,169.0,97.48427875423324,19.0,-0.272189349112426,-0.272189349112426,0.052631578947368,-0.018583042973287,7.4,11.5,12.03,8.44,13.02,22.1,24.7,2.94,34.87,32.0,-0.021978021978022,-0.375,-0.036649214659686,-0.199240986717268,-0.368061485909479,-0.321875,-0.111471861471861,-0.950684931506849,0.115862573099415,0.459774629165282,0,3,Brooklyn,green,49417,55377.315,3_424
288,1734820.24722,8.25974025974026,0.922077922077922,0.844155844155844,0.071428571428571,0.006493506493506,0.077922077922078,154,88.77000383571763,24,0.982758620689655,116.0,66.86571717495613,19.0,0.327586206896552,0.327586206896552,0.263157894736842,-0.061745272271588,8.38,12.32,14.29,9.81,16.55,25.6,26.69,5.95,31.92,30.43,-0.189542483660131,-0.076923076923077,-0.177514792899408,-0.109800362976406,-0.424450549450549,-0.329688132847307,-0.14294631710362,-0.95448079658606,0.209063702436939,0.99756787158362,1,2,Bronx,blue,21923,27530.38,2_133
902,6985474.56024,7.392344497607655,0.923444976076555,0.684210526315789,0.196172248803828,0.043062200956938,0.076555023923445,209,29.91922713305528,29,0.994845360824742,194.0,27.771914180922128,25.0,0.077319587628866,0.077319587628866,0.16,-0.07177033492823,7.31,11.32,11.46,8.14,9.7,18.16,21.3,2.37,37.44,34.64,0.16867469879518,-0.5,0.152046783625731,-0.214285714285714,-0.32377428307123,-0.293517844136926,-0.040155440414508,-0.942176870748299,0.059496567505721,0.850035829840829,0,3,Brooklyn,green,55469,45019.96666666666,3_348
717,2884401.71263,14.993939393939394,0.951515151515152,0.872727272727273,0.078787878787879,0.0,0.048484848484848,165,57.20423728689055,31,0.972762645914397,257.0,89.09993322867194,26.0,-0.357976653696498,-0.357976653696498,0.192307692307692,-0.021842424242424,7.53,11.74,12.46,8.76,13.52,22.8,24.96,2.78,33.44,30.29,-0.090277777777778,-0.111111111111111,-0.090909090909091,-0.186629526462396,-0.385807504078303,-0.336604514229637,-0.156613756613757,-0.953488372093023,0.142410015649452,0.597920927701574,0,3,Brooklyn,green,84375,62359.585,3_152
1480,1583627.9709200002,14.016666666666667,0.9,0.644444444444444,0.172222222222222,0.083333333333333,0.1,180,113.66305932032128,37,0.976744186046512,172.0,108.61136779497367,28.0,0.046511627906977,0.046511627906977,0.321428571428571,-0.078571428571429,7.89,11.56,12.01,8.65,14.21,24.63,25.01,3.69,33.23,30.81,0.005154639175258,-0.352941176470588,-0.018957345971564,-0.165057915057915,-0.404078549848943,-0.289144572286143,-0.156291390728477,-0.943127962085308,0.195045222178529,0.468204434357542,0,4,Queens,purple,72719,63771.18,4_150
199,1344750.54791,7.5,0.964285714285714,0.785714285714286,0.107142857142857,0.071428571428571,0.035714285714286,28,20.821705589573742,16,0.990196078431373,102.0,75.85049893344721,19.0,-0.725490196078431,-0.725490196078431,-0.157894736842105,-0.026166902404526,8.55,12.94,13.85,10.11,19.88,29.61,30.54,5.89,28.82,26.1,-0.1421143847487,-0.421052631578947,-0.153473344103393,-0.160299003322259,-0.399578651685393,-0.298022598870056,-0.22885032537961,-0.958630527817404,0.200092635479389,0.997908735724304,0,1,Manhattan,gold,72258,79705.625,1_30.01
1751,1941580.01584,12.98,0.945,0.885,0.05,0.01,0.055,200,103.00888882680044,37,0.99390243902439,164.0,84.46728883797635,24.0,0.219512195121951,0.219512195121951,0.541666666666667,-0.04920245398773,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,53000,72675.92833333333,4_528
